"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
150,3,0.1,0,3,0.8,1,5.0322037518726,4.01888706373132
200,3,0.1,0,3,0.8,1,4.07916896341753,3.4491142604662
250,3,0.1,0,3,0.8,1,3.80574129645619,3.28658725904382
50,6,0.1,0,3,0.8,1,8.39540525680401,6.76097538160241
150,6,0.1,0,3,0.8,1,5.08957090507619,3.97470888884171
200,6,0.1,0,3,0.8,1,4.73259987139243,3.95479484226393
250,6,0.1,0,3,0.8,1,3.68371899579422,3.15451082975968
50,9,0.1,0,3,0.8,1,8.53565375962042,6.869989146357
150,9,0.1,0,3,0.8,1,5.11519143312581,4.14897387960683
200,9,0.1,0,3,0.8,1,4.06328295002152,3.4696681810462
250,9,0.1,0,3,0.8,1,3.84510301136665,3.35573644223421
50,3,0.01,0,5,0.8,1,11.0393459451135,9.00553827700408
150,3,0.01,0,5,0.8,1,10.3352984975075,8.32087608005689
200,3,0.01,0,5,0.8,1,9.98933655821659,7.97676517652429
250,3,0.01,0,5,0.8,1,9.69232371461298,7.69279048753821
50,6,0.01,0,5,0.8,1,11.0344415638822,9.00292603865914
150,6,0.01,0,5,0.8,1,10.3388336703985,8.3258464647376
200,6,0.01,0,5,0.8,1,9.98739526251538,7.96497378141984
250,6,0.01,0,5,0.8,1,9.6750179763823,7.66365051269531
50,9,0.01,0,5,0.8,1,11.0340206549879,9.00903054942255
150,9,0.01,0,5,0.8,1,10.3504231726385,8.32995207413383
200,9,0.01,0,5,0.8,1,9.99883868047572,7.98073378853176
250,9,0.01,0,5,0.8,1,9.68155537607794,7.67527140741763
50,3,0.05,0,5,0.8,1,9.67521143307811,7.68194049337636
150,3,0.05,0,5,0.8,1,7.43284292012985,5.94431039561396
200,3,0.05,0,5,0.8,1,6.49570706381021,5.05194887907609
250,3,0.05,0,5,0.8,1,5.88969148149353,4.54761604640795
50,6,0.05,0,5,0.8,1,9.65985608935449,7.6670737888502
150,6,0.05,0,5,0.8,1,7.33158250514583,5.81568145751953
200,6,0.05,0,5,0.8,1,6.51971712656107,5.09251337466033
250,6,0.05,0,5,0.8,1,5.78552931590376,4.35797716223675
50,9,0.05,0,5,0.8,1,9.69891350789216,7.70986540421196
150,9,0.05,0,5,0.8,1,7.42601893867583,5.87640181831692
200,9,0.05,0,5,0.8,1,6.53052866578454,5.00396595830503
250,9,0.05,0,5,0.8,1,5.80658392280383,4.40512416673743
50,3,0.1,0,5,0.8,1,8.39001775455919,6.77530603823454
150,3,0.1,0,5,0.8,1,5.21045914275714,4.09043453050696
200,3,0.1,0,5,0.8,1,4.59215988728727,3.84517901876698
250,3,0.1,0,5,0.8,1,3.87479568898657,3.28803982942001
50,6,0.1,0,5,0.8,1,8.37992737719307,6.75806990913723
150,6,0.1,0,5,0.8,1,5.31127342635345,4.12741851806641
200,6,0.1,0,5,0.8,1,4.23879424342764,3.65144514000934
250,6,0.1,0,5,0.8,1,3.93809173979956,3.36576710576596
50,9,0.1,0,5,0.8,1,8.29535882563773,6.6359339175017
150,9,0.1,0,5,0.8,1,5.06358897365701,4.05573040506114
200,9,0.1,0,5,0.8,1,4.3362142693355,3.50586899467137
250,9,0.1,0,5,0.8,1,3.71512601512636,3.14334371815557
50,3,0.01,0,1,1,1,11.0405264234262,9.00923057224439
150,3,0.01,0,1,1,1,10.3574487821678,8.35465605362602
200,3,0.01,0,1,1,1,10.0175808208075,8.03934611444888
250,3,0.01,0,1,1,1,9.69159799025871,7.73271776282269
50,6,0.01,0,1,1,1,11.0172235604724,8.97398575492527
150,6,0.01,0,1,1,1,10.2984195340182,8.28807034699813
200,6,0.01,0,1,1,1,9.95871960878395,7.9864093946374
250,6,0.01,0,1,1,1,9.63796508617248,7.7392402317213
50,9,0.01,0,1,1,1,11.0172235604724,8.97398575492527
150,9,0.01,0,1,1,1,10.2979366091568,8.28968711521314
200,9,0.01,0,1,1,1,9.94981882534415,7.97431912629501
250,9,0.01,0,1,1,1,9.61480847790013,7.73007600203804
50,3,0.05,0,1,1,1,9.69816214370019,7.75543610945992
150,3,0.05,0,1,1,1,7.58364398028281,6.08204186480978
200,3,0.05,0,1,1,1,6.71375770790586,5.29390782895296
250,3,0.05,0,1,1,1,5.90180743047876,4.76366723102072
50,6,0.05,0,1,1,1,9.61330519017648,7.71323527460513
150,6,0.05,0,1,1,1,7.28050274162624,5.9027736497962
200,6,0.05,0,1,1,1,6.30138822893963,5.20338705311651
250,6,0.05,0,1,1,1,5.58274055595161,4.67195759648862
50,9,0.05,0,1,1,1,9.61330519017648,7.71323527460513
150,9,0.05,0,1,1,1,7.04173924307634,5.56019559113876
200,9,0.05,0,1,1,1,6.13142704835634,4.85948247494905
250,9,0.05,0,1,1,1,5.30438627150787,4.33872985839844
50,3,0.1,0,1,1,1,8.4882131015458,6.81135625424592
150,3,0.1,0,1,1,1,5.07767271873829,4.03748752759851
200,3,0.1,0,1,1,1,4.32820708389974,3.57371554167374
250,3,0.1,0,1,1,1,3.65065687647068,3.07211900793988
50,6,0.1,0,1,1,1,8.25274220431551,6.6886682925017
150,6,0.1,0,1,1,1,5.26589691455651,4.44286246921705
200,6,0.1,0,1,1,1,4.40321396169218,3.83256696618122
250,6,0.1,0,1,1,1,4.21427177463947,3.65986732814623
50,9,0.1,0,1,1,1,8.25274220431551,6.6886682925017
150,9,0.1,0,1,1,1,4.79305631399917,3.97277367633322
200,9,0.1,0,1,1,1,3.99724417307839,3.46541860829229
250,9,0.1,0,1,1,1,3.83431999443861,3.20830237347147
50,3,0.01,0,3,1,1,11.061720602694,9.0067022572393
150,3,0.01,0,3,1,1,10.3947197322654,8.31603804878567
200,3,0.01,0,3,1,1,10.051249133271,7.99504653267238
250,3,0.01,0,3,1,1,9.76034653638157,7.74748462179433
50,6,0.01,0,3,1,1,11.0686937654906,9.01110972528872
150,6,0.01,0,3,1,1,10.4176728680794,8.3398148909859
200,6,0.01,0,3,1,1,10.0719977168865,8.01384967306386
250,6,0.01,0,3,1,1,9.7792058900661,7.77005701479704
50,9,0.01,0,3,1,1,11.0686937654906,9.01110972528872
150,9,0.01,0,3,1,1,10.4176728680794,8.3398148909859
200,9,0.01,0,3,1,1,10.0719977168865,8.01384967306386
250,9,0.01,0,3,1,1,9.7792058900661,7.77005701479704
50,3,0.05,0,3,1,1,9.74803415666909,7.72311865765116
150,3,0.05,0,3,1,1,7.39576906004539,5.83912459663723
200,3,0.05,0,3,1,1,6.50276821457505,4.98770970883577
250,3,0.05,0,3,1,1,5.62771536297297,4.29329548711362
50,6,0.05,0,3,1,1,9.78397097344467,7.78109144127887
150,6,0.05,0,3,1,1,7.27687301087319,5.71446062170941
200,6,0.05,0,3,1,1,6.24772395045754,4.85955711033033
250,6,0.05,0,3,1,1,5.45104942436381,4.328543289848
50,9,0.05,0,3,1,1,9.78397097344467,7.78109144127887
150,9,0.05,0,3,1,1,7.43775477314266,5.8721748020338
200,9,0.05,0,3,1,1,6.51319775397757,5.03983074685802
250,9,0.05,0,3,1,1,5.75504694256289,4.43704289975374
50,3,0.1,0,3,1,1,8.52775306242458,6.86663785188094
150,3,0.1,0,3,1,1,4.81007030673571,3.93259031876274
200,3,0.1,0,3,1,1,3.92847425094837,3.4356165346892
250,3,0.1,0,3,1,1,3.5411371022471,3.15307318645975
50,6,0.1,0,3,1,1,8.55300276236546,6.90623905347741
150,6,0.1,0,3,1,1,5.06258451840833,4.08587447456692
200,6,0.1,0,3,1,1,4.0970021507279,3.48666215979535
250,6,0.1,0,3,1,1,3.89472859624525,3.26014046047045
50,9,0.1,0,3,1,1,8.53504804048467,6.84990426768427
150,9,0.1,0,3,1,1,5.09835245111031,4.08420629086702
200,9,0.1,0,3,1,1,4.09434812934816,3.56603008767833
250,9,0.1,0,3,1,1,3.88044978358814,3.33797852889351
50,3,0.01,0,5,1,1,11.0333613984898,9.00323419985564
150,3,0.01,0,5,1,1,10.3275356109007,8.29197327987007
200,3,0.01,0,5,1,1,9.97992902828824,7.94945327095363
250,3,0.01,0,5,1,1,9.69221799932684,7.68818896749745
50,6,0.01,0,5,1,1,11.0244533380305,8.9915190986965
150,6,0.01,0,5,1,1,10.3062950942914,8.26687257186226
200,6,0.01,0,5,1,1,9.9571783647652,7.90802963920262
250,6,0.01,0,5,1,1,9.66899656703156,7.65423617155656
50,9,0.01,0,5,1,1,11.0244533380305,8.9915190986965
150,9,0.01,0,5,1,1,10.3062950942914,8.26687257186226
200,9,0.01,0,5,1,1,9.9571783647652,7.90802963920262
250,9,0.01,0,5,1,1,9.66899656703156,7.65423617155656
50,3,0.05,0,5,1,1,9.68168281367462,7.69240536897079
150,3,0.05,0,5,1,1,7.26732798877093,5.7443963755732
200,3,0.05,0,5,1,1,6.42577882810182,4.93451591159986
250,3,0.05,0,5,1,1,5.6747965730253,4.35093125053074
50,6,0.05,0,5,1,1,9.66946719410381,7.65673164699389
150,6,0.05,0,5,1,1,7.24868958265521,5.68503172501274
200,6,0.05,0,5,1,1,6.31212300166519,4.81950676959494
250,6,0.05,0,5,1,1,5.48148049870691,4.1818034959876
50,9,0.05,0,5,1,1,9.66946719410381,7.65673164699389
150,9,0.05,0,5,1,1,7.2204421745421,5.66053274403448
200,9,0.05,0,5,1,1,6.28273050852098,4.73733653192935
250,9,0.05,0,5,1,1,5.49000780624437,4.14686252759851
50,3,0.1,0,5,1,1,8.34622450536806,6.71862428084664
150,3,0.1,0,5,1,1,5.09211291994682,4.01608077339504
200,3,0.1,0,5,1,1,4.33383768980861,3.68565567680027
250,3,0.1,0,5,1,1,3.94759398437488,3.41496011485224
50,6,0.1,0,5,1,1,8.3879960861952,6.70648525072181
150,6,0.1,0,5,1,1,4.87284948943208,3.98250712519107
200,6,0.1,0,5,1,1,3.93667570162753,3.38400268554688
250,6,0.1,0,5,1,1,3.70842814442172,3.20622684644616
50,9,0.1,0,5,1,1,8.3879960861952,6.70648525072181
150,9,0.1,0,5,1,1,4.94087473908352,4.0556119835895
200,9,0.1,0,5,1,1,4.15725656519152,3.6463795537534
250,9,0.1,0,5,1,1,3.79825011741119,3.42284360139266
50,3,0.01,0.1,1,0.6,0.6,11.0534514949131,9.01892885954484
150,3,0.01,0.1,1,0.6,0.6,10.3841947917251,8.36836872930112
200,3,0.01,0.1,1,0.6,0.6,10.0697257454357,8.06959533691406
250,3,0.01,0.1,1,0.6,0.6,9.73747891954605,7.73121709408967
50,6,0.01,0.1,1,0.6,0.6,11.0529334566458,9.02437989608101
150,6,0.01,0.1,1,0.6,0.6,10.4036347943186,8.37839176343835
200,6,0.01,0.1,1,0.6,0.6,10.067995824703,8.04759249479874
250,6,0.01,0.1,1,0.6,0.6,9.78480190872289,7.7952937250552
50,9,0.01,0.1,1,0.6,0.6,11.0396829134866,9.01804617176885
150,9,0.01,0.1,1,0.6,0.6,10.3854117250194,8.37203879978346
200,9,0.01,0.1,1,0.6,0.6,10.0678680324497,8.04886726711107
250,9,0.01,0.1,1,0.6,0.6,9.77823400507978,7.79343911875849
50,3,0.05,0.1,1,0.6,0.6,9.76806544879415,7.77980937128482
150,3,0.05,0.1,1,0.6,0.6,7.54624411705739,6.04820550006369
200,3,0.05,0.1,1,0.6,0.6,6.70713433909741,5.24486674433169
250,3,0.05,0.1,1,0.6,0.6,6.06436201471336,4.72240215799083
50,6,0.05,0.1,1,0.6,0.6,9.73440963228151,7.74607119352921
150,6,0.05,0.1,1,0.6,0.6,7.60855272811679,6.07904616646145
200,6,0.05,0.1,1,0.6,0.6,6.69137690195741,5.35301606551461
250,6,0.05,0.1,1,0.6,0.6,5.78270273782257,4.5498803180197
50,9,0.05,0.1,1,0.6,0.6,9.77378472525413,7.79909780751104
150,9,0.05,0.1,1,0.6,0.6,7.60808956920215,6.13640561311141
200,9,0.05,0.1,1,0.6,0.6,6.56318899977333,5.22637209684952
250,9,0.05,0.1,1,0.6,0.6,5.84738520334713,4.70246024753736
50,3,0.1,0.1,1,0.6,0.6,8.63175200649566,6.91533495032269
150,3,0.1,0.1,1,0.6,0.6,5.40127078600532,4.28212240467901
200,3,0.1,0.1,1,0.6,0.6,4.45493766885009,3.72011234449304
250,3,0.1,0.1,1,0.6,0.6,4.07822732349341,3.41794486667799
50,6,0.1,0.1,1,0.6,0.6,8.55102343987572,6.80321303657863
150,6,0.1,0.1,1,0.6,0.6,5.24557612207287,4.2037937330163
200,6,0.1,0.1,1,0.6,0.6,4.45700272561202,3.73152591871179
250,6,0.1,0.1,1,0.6,0.6,4.48069822753532,3.87368276844854
50,9,0.1,0.1,1,0.6,0.6,8.46085072870495,6.74793873662534
150,9,0.1,0.1,1,0.6,0.6,5.47984400106582,4.42645893926206
200,9,0.1,0.1,1,0.6,0.6,4.37576109700395,3.60040117346722
250,9,0.1,0.1,1,0.6,0.6,3.91066008633938,3.26405997898268
50,3,0.01,0.1,3,0.6,0.6,11.0466432723984,9.01570825991423
150,3,0.01,0.1,3,0.6,0.6,10.37603422898,8.34439285941746
200,3,0.01,0.1,3,0.6,0.6,10.0509341336598,8.01310530952785
250,3,0.01,0.1,3,0.6,0.6,9.75553768716583,7.73228454589844
50,6,0.01,0.1,3,0.6,0.6,11.0425369060524,9.01087686289912
150,6,0.01,0.1,3,0.6,0.6,10.3725217274423,8.35400622823964
200,6,0.01,0.1,3,0.6,0.6,10.0393464658311,8.01354184358016
250,6,0.01,0.1,3,0.6,0.6,9.72391460265089,7.71821959122367
50,9,0.01,0.1,3,0.6,0.6,11.0478178536412,9.02015586521314
150,9,0.01,0.1,3,0.6,0.6,10.3750590953211,8.37134983228601
200,9,0.01,0.1,3,0.6,0.6,10.0435413609265,8.01542995287024
250,9,0.01,0.1,3,0.6,0.6,9.74087340306976,7.73287466297979
50,3,0.05,0.1,3,0.6,0.6,9.74995206042094,7.74004795240319
150,3,0.05,0.1,3,0.6,0.6,7.50153975677442,6.0562628041143
200,3,0.05,0.1,3,0.6,0.6,6.52672116636859,5.04658640985904
250,3,0.05,0.1,3,0.6,0.6,5.80858211640464,4.49896571947181
50,6,0.05,0.1,3,0.6,0.6,9.73081533417939,7.7245397153108
150,6,0.05,0.1,3,0.6,0.6,7.56031843861469,6.0595995032269
200,6,0.05,0.1,3,0.6,0.6,6.46462070660942,5.08609406844429
250,6,0.05,0.1,3,0.6,0.6,5.84629724283351,4.52683191714079
50,9,0.05,0.1,3,0.6,0.6,9.7471805848843,7.75041729470958
150,9,0.05,0.1,3,0.6,0.6,7.46566166203216,6.00411655591882
200,9,0.05,0.1,3,0.6,0.6,6.5873381422301,5.11824433699898
250,9,0.05,0.1,3,0.6,0.6,5.87974644519311,4.56466907003651
50,3,0.1,0.1,3,0.6,0.6,8.51826832710003,6.91656925367272
150,3,0.1,0.1,3,0.6,0.6,5.18291559778138,4.22500842550526
200,3,0.1,0.1,3,0.6,0.6,4.38350666466039,3.69133791716202
250,3,0.1,0.1,3,0.6,0.6,4.08864027519607,3.51268138056216
50,6,0.1,0.1,3,0.6,0.6,8.57830473904848,6.85944067913553
150,6,0.1,0.1,3,0.6,0.6,5.23880315427398,4.15338167936906
200,6,0.1,0.1,3,0.6,0.6,4.1957438685126,3.46289891782014
250,6,0.1,0.1,3,0.6,0.6,3.59324505052001,2.91184964387313
50,9,0.1,0.1,3,0.6,0.6,8.53064020610436,6.90341617750085
150,9,0.1,0.1,3,0.6,0.6,5.36922060911691,4.15728892450747
200,9,0.1,0.1,3,0.6,0.6,4.46535199708631,3.64789946182914
250,9,0.1,0.1,3,0.6,0.6,4.06626038973047,3.49461895486583
50,3,0.01,0.1,5,0.6,0.6,11.0404367870321,9.01113858430282
150,3,0.01,0.1,5,0.6,0.6,10.3615458509245,8.32710896367612
200,3,0.01,0.1,5,0.6,0.6,10.0273329306522,8.00404225225034
250,3,0.01,0.1,5,0.6,0.6,9.72123868793436,7.69950302787449
50,6,0.01,0.1,5,0.6,0.6,11.0418845591369,9.0065048881199
150,6,0.01,0.1,5,0.6,0.6,10.3624292028201,8.34624846085258
200,6,0.01,0.1,5,0.6,0.6,10.0173679358451,7.99156454335088
250,6,0.01,0.1,5,0.6,0.6,9.72401851502446,7.71085324494735
50,9,0.01,0.1,5,0.6,0.6,11.0376858320934,9.00889089833135
150,9,0.01,0.1,5,0.6,0.6,10.3463253510179,8.33044632621433
200,9,0.01,0.1,5,0.6,0.6,10.0251854156921,8.00167780337126
250,9,0.01,0.1,5,0.6,0.6,9.71626168760258,7.70280456542969
50,3,0.05,0.1,5,0.6,0.6,9.70599253248443,7.71760161026664
150,3,0.05,0.1,5,0.6,0.6,7.51102873418833,5.97867186173149
200,3,0.05,0.1,5,0.6,0.6,6.4975582357856,5.03523519764776
250,3,0.05,0.1,5,0.6,0.6,5.76671077156511,4.44910132366678
50,6,0.05,0.1,5,0.6,0.6,9.71936391473266,7.7234410824983
150,6,0.05,0.1,5,0.6,0.6,7.50467460871435,6.03487462582796
200,6,0.05,0.1,5,0.6,0.6,6.585780881775,5.12093021558679
250,6,0.05,0.1,5,0.6,0.6,5.86581517463764,4.50364121146824
50,9,0.05,0.1,5,0.6,0.6,9.69115498121662,7.67878325089164
150,9,0.05,0.1,5,0.6,0.6,7.4674205498835,6.00869784147843
200,9,0.05,0.1,5,0.6,0.6,6.42478643965352,4.97973135243291
250,9,0.05,0.1,5,0.6,0.6,5.7909632353018,4.41582721212636
50,3,0.1,0.1,5,0.6,0.6,8.45924853677417,6.84073373545771
150,3,0.1,0.1,5,0.6,0.6,5.06034856472185,3.96059981636379
200,3,0.1,0.1,5,0.6,0.6,4.02721313169212,3.47257000467052
250,3,0.1,0.1,5,0.6,0.6,3.95594765629329,3.33863896908967
50,6,0.1,0.1,5,0.6,0.6,8.46901726426739,6.89199165675951
150,6,0.1,0.1,5,0.6,0.6,5.08229042777863,4.0603495058806
200,6,0.1,0.1,5,0.6,0.6,4.1945587794115,3.48880668308424
250,6,0.1,0.1,5,0.6,0.6,4.10042068314195,3.42699830428414
50,9,0.1,0.1,5,0.6,0.6,8.48669453180338,6.86086505392323
150,9,0.1,0.1,5,0.6,0.6,5.11883151110312,3.96660779870075
200,9,0.1,0.1,5,0.6,0.6,3.8036429196195,3.15693133810292
250,9,0.1,0.1,5,0.6,0.6,3.93530140212189,3.31341055165166
50,3,0.01,0.1,1,0.8,0.6,11.0391367490498,9.01198843251104
150,3,0.01,0.1,1,0.8,0.6,10.3620016346337,8.34039472497028
200,3,0.01,0.1,1,0.8,0.6,10.0253357812317,8.03265380859375
250,3,0.01,0.1,1,0.8,0.6,9.74850599446489,7.78337495223336
50,6,0.01,0.1,1,0.8,0.6,11.040226364174,9.01278354810632
150,6,0.01,0.1,1,0.8,0.6,10.368141494666,8.35798147450323
200,6,0.01,0.1,1,0.8,0.6,10.0171174515242,8.0315229996391
250,6,0.01,0.1,1,0.8,0.6,9.74541301298779,7.80596691629161
50,9,0.01,0.1,1,0.8,0.6,11.0371556631779,9.01409779424253
150,9,0.01,0.1,1,0.8,0.6,10.3628128105493,8.34718886665676
200,9,0.01,0.1,1,0.8,0.6,10.0161489878356,8.03089241359545
250,9,0.01,0.1,1,0.8,0.6,9.72956212275861,7.78243421471637
50,3,0.05,0.1,1,0.8,0.6,9.72043821361048,7.73088504957116
150,3,0.05,0.1,1,0.8,0.6,7.31373750100348,5.81593488610309
200,3,0.05,0.1,1,0.8,0.6,6.62245779848333,5.19733627982762
250,3,0.05,0.1,1,0.8,0.6,5.90748772343973,4.6864886076554
50,6,0.05,0.1,1,0.8,0.6,9.690824233195,7.7379963086999
150,6,0.05,0.1,1,0.8,0.6,7.28079854154988,5.78733858854874
200,6,0.05,0.1,1,0.8,0.6,6.49686394808183,5.12921905517578
250,6,0.05,0.1,1,0.8,0.6,5.54828699044419,4.39709406313689
50,9,0.05,0.1,1,0.8,0.6,9.72799681477262,7.77548250944718
150,9,0.05,0.1,1,0.8,0.6,7.34601166249372,5.94771244214929
200,9,0.05,0.1,1,0.8,0.6,6.43243824188161,5.02115034020465
250,9,0.05,0.1,1,0.8,0.6,5.52050976024723,4.36838465151579
50,3,0.1,0.1,1,0.8,0.6,8.54516131198403,6.94529923148777
150,3,0.1,0.1,1,0.8,0.6,5.21331529372073,4.25420014754586
200,3,0.1,0.1,1,0.8,0.6,4.28946914228931,3.5222456558891
250,3,0.1,0.1,1,0.8,0.6,3.97906264632662,3.40842006517493
50,6,0.1,0.1,1,0.8,0.6,8.50944664103924,6.82754317573879
150,6,0.1,0.1,1,0.8,0.6,4.9255336772304,3.96842558487602
200,6,0.1,0.1,1,0.8,0.6,4.39428017944673,3.63946101976478
250,6,0.1,0.1,1,0.8,0.6,3.51202001336039,2.96357992421026
50,9,0.1,0.1,1,0.8,0.6,8.53922768018255,6.89972520911175
150,9,0.1,0.1,1,0.8,0.6,5.19103278684216,4.30840434198794
200,9,0.1,0.1,1,0.8,0.6,4.19102622048626,3.65284165092137
250,9,0.1,0.1,1,0.8,0.6,3.98540053099412,3.46368739915931
50,3,0.01,0.1,3,0.8,0.6,11.0342774366797,9.00672514542289
150,3,0.01,0.1,3,0.8,0.6,10.3440348055177,8.31820479683254
200,3,0.01,0.1,3,0.8,0.6,10.0045818966329,7.97190226679263
250,3,0.01,0.1,3,0.8,0.6,9.72376878988182,7.71995677118716
50,6,0.01,0.1,3,0.8,0.6,11.0435131980617,9.012277022652
150,6,0.01,0.1,3,0.8,0.6,10.3510692455589,8.33097573985224
200,6,0.01,0.1,3,0.8,0.6,10.0105199617842,7.98051817520805
250,6,0.01,0.1,3,0.8,0.6,9.70420105864913,7.70807714047639
50,9,0.01,0.1,3,0.8,0.6,11.0429083995278,9.01515230925187
150,9,0.01,0.1,3,0.8,0.6,10.35909922026,8.32618779721467
200,9,0.01,0.1,3,0.8,0.6,10.0159021189817,7.9903156446374
250,9,0.01,0.1,3,0.8,0.6,9.72466123231503,7.72618965480639
50,3,0.05,0.1,3,0.8,0.6,9.75762421615561,7.79073002027429
150,3,0.05,0.1,3,0.8,0.6,7.37215576000823,5.87403272545856
200,3,0.05,0.1,3,0.8,0.6,6.58141101680504,5.08869735054348
250,3,0.05,0.1,3,0.8,0.6,5.71686813634421,4.39545507016389
50,6,0.05,0.1,3,0.8,0.6,9.70420380892968,7.69605288298234
150,6,0.05,0.1,3,0.8,0.6,7.33411390982199,5.92364900008492
200,6,0.05,0.1,3,0.8,0.6,6.48428120340671,5.1131883704144
250,6,0.05,0.1,3,0.8,0.6,5.61426299411685,4.35332057787024
50,9,0.05,0.1,3,0.8,0.6,9.68736342271967,7.69819906483526
150,9,0.05,0.1,3,0.8,0.6,7.37770486689386,5.8809930552607
200,9,0.05,0.1,3,0.8,0.6,6.50988600116897,4.99844592550526
250,9,0.05,0.1,3,0.8,0.6,5.49795775759727,4.32597118875255
50,3,0.1,0.1,3,0.8,0.6,8.47419146889966,6.78892450747283
150,3,0.1,0.1,3,0.8,0.6,5.13676321701274,4.12209485924762
200,3,0.1,0.1,3,0.8,0.6,4.09540209882556,3.46540998375934
250,3,0.1,0.1,3,0.8,0.6,3.83723372360021,3.38163491953974
50,6,0.1,0.1,3,0.8,0.6,8.45511144676143,6.80362601902174
150,6,0.1,0.1,3,0.8,0.6,4.84930594294119,4.03352953040082
200,6,0.1,0.1,3,0.8,0.6,4.42364388444727,3.75537971828295
250,6,0.1,0.1,3,0.8,0.6,3.52297650321151,3.09687539805537
50,9,0.1,0.1,3,0.8,0.6,8.4202808502781,6.77965446140455
150,9,0.1,0.1,3,0.8,0.6,4.86669292727327,3.95468935759171
200,9,0.1,0.1,3,0.8,0.6,3.95078484657475,3.37291584844175
250,9,0.1,0.1,3,0.8,0.6,3.787929945277,3.32855622664742
50,3,0.01,0.1,5,0.8,0.6,11.0348390810646,9.00062627377717
150,3,0.01,0.1,5,0.8,0.6,10.3316236485577,8.3102795144786
200,3,0.01,0.1,5,0.8,0.6,9.98427533808064,7.96367744777514
250,3,0.01,0.1,5,0.8,0.6,9.66548803656848,7.67583233377208
50,6,0.01,0.1,5,0.8,0.6,11.0280815489831,8.99865689484969
150,6,0.01,0.1,5,0.8,0.6,10.3282198224104,8.29664777672809
200,6,0.01,0.1,5,0.8,0.6,9.98498927541952,7.96445564601732
250,6,0.01,0.1,5,0.8,0.6,9.67422345964302,7.67848371422809
50,9,0.01,0.1,5,0.8,0.6,11.0315415015782,8.99995256506878
150,9,0.01,0.1,5,0.8,0.6,10.3302786238347,8.30415045696756
200,9,0.01,0.1,5,0.8,0.6,9.98443779693135,7.96142312754755
250,9,0.01,0.1,5,0.8,0.6,9.67915049357873,7.68934929889181
50,3,0.05,0.1,5,0.8,0.6,9.64742217725198,7.66077456266984
150,3,0.05,0.1,5,0.8,0.6,7.43844124948888,5.89559206755265
200,3,0.05,0.1,5,0.8,0.6,6.44640296030758,4.95073799465014
250,3,0.05,0.1,5,0.8,0.6,5.68393500724941,4.38482135275136
50,6,0.05,0.1,5,0.8,0.6,9.67216968553326,7.66808916174847
150,6,0.05,0.1,5,0.8,0.6,7.42268706355219,5.93798330555791
200,6,0.05,0.1,5,0.8,0.6,6.40430691341839,4.98807724662449
250,6,0.05,0.1,5,0.8,0.6,5.64081047069754,4.37344327180282
50,9,0.05,0.1,5,0.8,0.6,9.64241325561938,7.64033143416695
150,9,0.05,0.1,5,0.8,0.6,7.3300363663768,5.82518270741338
200,9,0.05,0.1,5,0.8,0.6,6.44333903403998,5.04607723070228
250,9,0.05,0.1,5,0.8,0.6,5.63746672036654,4.38950646441916
50,3,0.1,0.1,5,0.8,0.6,8.3717546342404,6.71710702647334
150,3,0.1,0.1,5,0.8,0.6,4.82008598875693,3.9314372850501
200,3,0.1,0.1,5,0.8,0.6,4.10323977482662,3.41333107326342
250,3,0.1,0.1,5,0.8,0.6,3.86654262489742,3.31449425738791
50,6,0.1,0.1,5,0.8,0.6,8.47533349599297,6.88494541334069
150,6,0.1,0.1,5,0.8,0.6,4.98670991562854,3.93420144786005
200,6,0.1,0.1,5,0.8,0.6,4.13820563918644,3.44624030071756
250,6,0.1,0.1,5,0.8,0.6,3.72679305700329,3.29204028585683
50,9,0.1,0.1,5,0.8,0.6,8.36157721339237,6.74523229184358
150,9,0.1,0.1,5,0.8,0.6,5.02616936454445,4.02348725692086
200,9,0.1,0.1,5,0.8,0.6,4.37659950376571,3.61216337784477
250,9,0.1,0.1,5,0.8,0.6,3.88217630287678,3.20766183604365
50,3,0.01,0.1,1,1,0.6,11.0380787306395,9.00435804284137
150,3,0.01,0.1,1,1,0.6,10.3493739769849,8.34414805536685
200,3,0.01,0.1,1,1,0.6,10.0133832964244,8.04318602188774
250,3,0.01,0.1,1,1,0.6,9.70156017783247,7.76148555589759
50,6,0.01,0.1,1,1,0.6,11.0209868022248,8.99677575152853
150,6,0.01,0.1,1,1,0.6,10.3017150721698,8.30872577169667
200,6,0.01,0.1,1,1,0.6,9.9671404805002,7.96112558116084
250,6,0.01,0.1,1,1,0.6,9.62806474963142,7.69198906939963
50,9,0.01,0.1,1,1,0.6,11.0195916938582,9.00006203029467
150,9,0.01,0.1,1,1,0.6,10.3030057937499,8.3073093580163
200,9,0.01,0.1,1,1,0.6,9.94310486468053,7.94709777832031
250,9,0.01,0.1,1,1,0.6,9.62343629030113,7.67012621008832
50,3,0.05,0.1,1,1,0.6,9.71034157713214,7.77028821862262
150,3,0.05,0.1,1,1,0.6,7.58079890495464,5.98081008247707
200,3,0.05,0.1,1,1,0.6,6.5219163662219,5.08596602730129
250,3,0.05,0.1,1,1,0.6,5.64110826336615,4.46215753969939
50,6,0.05,0.1,1,1,0.6,9.6377311304775,7.70369090204654
150,6,0.05,0.1,1,1,0.6,7.13433664263846,5.74944504447605
200,6,0.05,0.1,1,1,0.6,6.2159584853993,4.90107395337976
